## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=bam/SRR7657894.insert_size.pdf INPUT=bam/SRR7657894.sorted.bam OUTPUT=bam/SRR7657894.insert_size.txt    DEVIATIONS=10.0 MINIMUM_PCT=0.05 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed Feb 10 09:18:58 GMT 2021
# This is a fake metrics file for the sake of having some bad QC

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
120	114	39	142	157955426	266.616654	64.549677	12546180	FR	15	29	45	61	79	101	129	173	593	3349	19751	NA	NA	NA

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
574	162
575	169
576	169
577	162
578	165
579	160
580	160
581	166
582	165
583	157
584	161
585	163
586	163
587	166
588	164
589	164
590	159
591	162
592	149
593	150
594	150
595	163
596	153
597	158
598	154
599	162
600	156
601	169
602	150
603	157
604	153
605	149
606	158
607	157
608	154
609	156
610	161
611	155
612	149
613	150
614	150
615	150
616	157
617	156
618	145
619	148
620	149
621	145
622	160
623	152
624	163
625	155
626	154
627	153
628	145
629	143
630	151
631	139
632	151
633	148
634	150
635	149
636	156
637	145
638	151
639	146
640	151
641	148
642	155
643	147
644	152
645	146
646	145
647	156
648	144
649	143
650	143
651	144
652	152
653	157
654	144
655	143
